Trial	Congruency	Target	Response	Accuracy	RT
1	0	1	0	0	0.037
2	0	1	0	0	0.375
3	1	1	1	1	0.293
4	0	1	0	0	0.392
5	0	0	0	1	0.328
6	1	1	1	1	0.296
7	0	0	0	1	0.394
8	0	0	0	1	0.498
9	1	1	1	1	0.363
10	1	1	1	1	0.638
11	1	0	0	1	0.334
12	0	0	0	1	0.318
13	0	1	1	1	0.413
14	0	1	0	0	0.340
15	0	0	1	0	0.064
16	0	1	0	0	0.179
17	0	1	0	0	0.000
18	0	1	1	1	0.029
19	1	1	0	0	0.000
20	1	0	0	1	0.000
21	0	0	1	0	0.046
22	0	0	1	0	0.066
23	1	1	1	1	0.073
24	1	1	1	1	0.126
25	0	1	1	1	0.014
26	1	1	1	1	0.000
27	1	0	1	0	0.160
28	0	0	1	0	0.109
29	0	0	1	0	0.118
30	0	1	1	1	0.103
31	1	1	1	1	0.140
32	0	1	1	1	0.000
33	1	0	1	0	0.072
34	0	1	0	0	0.000
35	1	0	1	0	0.000
36	1	0	0	1	0.053
37	1	0	1	0	0.146
38	1	1	1	1	0.115
39	0	0	0	1	0.084
40	0	0	0	1	0.044
41	1	0	0	1	0.200
42	0	0	0	1	0.152
43	1	1	0	0	0.116
44	0	0	1	0	0.085
45	1	1	1	1	0.007
46	0	0	0	1	0.000
47	1	0	0	1	0.345
48	0	0	1	0	0.364
49	1	0	1	0	0.491
50	1	1	1	1	0.321
51	0	1	1	1	0.226
52	1	0	1	0	0.174
53	1	0	1	0	0.732
54	0	1	1	1	0.195
55	1	0	1	0	0.293
56	1	0	1	0	0.192
57	1	1	1	1	0.200
58	1	0	1	0	0.083
59	0	0	1	0	0.131
60	0	0	1	0	0.000
61	1	1	1	1	0.113
62	1	1	1	1	0.139
63	0	1	1	1	0.273
64	1	1	1	1	0.549
65	0	0	1	0	0.427
66	1	0	NaN	NaN	NaN
67	1	0	1	0	0.726
68	0	1	1	1	0.295
69	0	1	1	1	0.416
70	0	0	1	0	0.249
71	1	1	1	1	0.312
72	1	1	1	1	0.331
