num,accuRent,meanRT,stdRT,accuRent_1,meanRT_1,stdRT_1,accuRent_0,meanRT_0,stdRT_0,nTrials,gender,grade,age,hand
250101065505,0.960402207801135,0.38010808507244,0.056655317955047,0.999940119071003,0.337634670194432,0.05523378370104,0.982943402987139,0.428434150294194,0.076951112992105,72,0,23,23,1
250101040016,0.988423027433329,0.39538597857078,0.062449315689667,0.997582720048918,0.333290666424666,0.069223585304001,0.978723706623139,0.425555341346815,0.077736578373029,72,0,20,23,1
250101012831,0.984529536610352,0.34436407807355,0.07055379110641,0.986362745326021,0.36759103006199,0.05849595632973,0.987599301972069,0.385134394147243,0.068434044298045,72,1,22,23,1
250101091842,0.985395462023468,0.417256689259865,0.056314974932971,0.98827912486713,0.309272595228018,0.064577771262752,0.975641066434945,0.389957431351163,0.072424727775657,72,0,21,23,1
250101054661,0.985888240418009,0.326394989887064,0.056677010692342,0.98475533945752,0.309895663039567,0.067264745091277,0.986800074334166,0.411808484996022,0.074925647973874,72,1,21,23,1
250101033727,0.962870081843886,0.421398600747808,0.057393813114086,0.999146801109112,0.386951940029375,0.067261257233823,0.971066136931244,0.355109814375658,0.068151341703151,72,0,20,24,1
250101036283,0.960281513688506,0.365089141443454,0.064961719201144,0.988576745332433,0.397699038352222,0.050272330985346,0.970501556687329,0.417575844166959,0.071012128246752,72,0,23,19,1
250101080510,0.96986693055814,0.362840780222643,0.060411031060184,0.980333272291816,0.316214883312226,0.06553005895169,0.972761238870139,0.402231720310498,0.07707475450509,72,0,23,20,1
250101073448,0.967914639454398,0.364998577882955,0.069274509273553,0.998334653626644,0.37949490486969,0.055373481222207,0.986722027416345,0.44080262406422,0.076505521958409,72,0,22,24,1
250101030722,0.960464417142113,0.393010632333939,0.056979716569152,0.980124353516079,0.387291424081904,0.066972812580031,0.98330216133525,0.440390536848761,0.069987270090693,72,1,21,19,1
250101039108,0.999549427634718,0.419254794722784,0.067711313630956,0.98130463180008,0.367319113828713,0.053708467581873,0.978159648113967,0.432034867752553,0.075231226095402,72,1,20,18,1
250101066417,0.97800206189885,0.37527175470771,0.056682014558983,0.983021999667953,0.361540276877724,0.063980428252645,0.977599377562993,0.432904143882193,0.074521283850309,72,0,22,24,1
250101051109,0.986029578593854,0.328185397698065,0.068676386774455,0.98915394505455,0.319712522679009,0.052158644041447,0.983758037779865,0.429952285850518,0.062165732383142,72,0,21,20,1
250101078237,0.991495684075914,0.391320510860944,0.072619274721247,0.990329889556978,0.379991020747171,0.057005158163906,0.977677408052182,0.409484149841957,0.066240284818645,72,0,21,16,1
250101030220,0.961025294534067,0.370976506431915,0.064282649546973,0.982598464774168,0.306479783799837,0.054617956943477,0.985703972926032,0.368555108806426,0.07862093169549,72,1,22,24,1
250101025317,0.979587039490059,0.376799429462605,0.062232845137329,0.984960933706268,0.349939245677124,0.05134809159332,0.977012238260471,0.374138550357337,0.077076996013234,72,0,23,22,1
250101098100,0.977887787979616,0.334983561202839,0.068181379972086,0.996896110922156,0.323693161170774,0.064606582797949,0.984061313621636,0.368145486887195,0.068833724226772,72,1,20,17,1
250101044176,0.969642220852758,0.359512213240749,0.074794467458978,0.996195855529257,0.339893176611188,0.056567012294309,0.986173098455353,0.365688267027405,0.06069604071749,72,1,21,22,1
250101083890,0.973518993820947,0.403902038650303,0.064276128111309,0.986472713636057,0.304817684107969,0.068623174799902,0.970897671465798,0.378103096413721,0.072422495332746,72,1,20,16,1
250101025680,0.983331998868671,0.422109420131626,0.066300310705503,0.990215460006807,0.374171612190166,0.051678533781798,0.975870162132431,0.429697773160066,0.063347672186951,72,0,21,21,1
250101036729,0.994826686888644,0.342175730484001,0.064962430379899,0.986280480744969,0.331363962514592,0.050536859572093,0.980037208199568,0.423130832182039,0.060036872832062,72,0,21,23,1
250101032932,0.993076123784453,0.395886602448113,0.071690842937291,0.991463346596216,0.356092494891553,0.060263119861537,0.980797917825586,0.360719671498265,0.067063509432938,72,1,20,18,1
250101000940,0.980039232125621,0.344182111237641,0.068190088836923,0.998800516136058,0.349493334184578,0.060410414272363,0.98680313724963,0.355480465022179,0.071755664733855,72,1,21,19,1
250101048559,0.97141025593335,0.356768274154169,0.05518562463759,0.986671110416612,0.394202928842978,0.053332729060455,0.9828984567862,0.378959369741929,0.076969217191542,72,1,20,22,1
250101079083,0.99181027134837,0.386900064921893,0.05541456674995,0.994873039509253,0.345375979727776,0.062689599171875,0.978378848885208,0.372338717131701,0.066552965315767,72,1,21,20,1
250101066289,0.973081755291556,0.386819221425474,0.055188081780273,0.988520415678939,0.338161408277138,0.069479397632231,0.983399003136256,0.411974205048903,0.06337205190794,72,0,23,22,1
250101031788,0.996751182054864,0.388863608415401,0.059587526068157,0.985799492062334,0.335372319566988,0.061014853091911,0.982166416529282,0.374965479735764,0.074448470193353,72,0,20,21,1
250101003795,0.980276213953617,0.363031493210345,0.066085094673398,0.99092783170512,0.397974420140697,0.060767325621519,0.976157421426704,0.387909060806967,0.060575714365131,72,1,22,19,1
250101014618,0.980159696626158,0.386064241773499,0.055964451776823,0.985305480470637,0.372120899750653,0.064297564653786,0.989780656757942,0.40982502421721,0.075482594075702,72,0,23,17,1
250101004205,0.991203215921791,0.34626426730817,0.055430118364899,0.987080512235641,0.306441513457999,0.069070963197185,0.977392030470236,0.35251933802627,0.063549779467644,72,0,21,18,1
